neighbourhood_cleansed,review_scores_value,review_scores_location,review_scores_rating,review_scores_accuracy,review_scores_communication,average_rating,price_per_person,rating_category
Yau Tsim Mong,3.71,4.71,3.57,3.29,3.29,3.714,75.0,Low
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,90.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,65.0,High
Eastern,5.0,5.0,3.0,1.0,5.0,3.8,122.5,Below Average
North,5.0,4.5,4.0,5.0,4.5,4.6,2460.0,Below Average
Wan Chai,4.0,4.0,3.0,4.0,4.0,3.8,115.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,307.5,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,45.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,65.0,High
Yau Tsim Mong,5.0,5.0,4.0,5.0,5.0,4.8,130.0,Above Average
Sham Shui Po,4.89,4.67,4.89,4.67,4.56,4.735999999999999,864.5,Average
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,37.5,Above Average
Yau Tsim Mong,4.71,5.0,4.86,4.71,5.0,4.856,175.0,High
Yau Tsim Mong,5.0,5.0,4.78,4.78,5.0,4.912000000000001,175.0,High
Yau Tsim Mong,5.0,5.0,5.0,4.5,4.5,4.8,118.0,Above Average
Yau Tsim Mong,4.0,5.0,2.0,2.0,2.0,3.0,237.5,Low
Islands,4.87,4.92,4.91,4.87,4.92,4.898000000000001,187.5,High
Islands,4.44,4.81,4.38,4.53,4.81,4.593999999999999,231.0,Below Average
Islands,4.69,4.77,5.0,4.92,5.0,4.876,1000.0,High
Wan Chai,5.0,5.0,5.0,5.0,4.5,4.9,170.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,493.0,High
Islands,4.5,4.67,4.5,4.67,4.5,4.568,357.12,Below Average
Yau Tsim Mong,4.33,4.67,4.33,4.33,4.67,4.465999999999999,305.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,137.33,High
Yau Tsim Mong,4.0,4.25,3.5,4.0,3.75,3.9,99.75,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,116.67,High
Central & Western,4.9,5.0,4.95,4.81,5.0,4.932,300.0,High
Yau Tsim Mong,5.0,5.0,5.0,4.5,5.0,4.9,133.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,194.0,High
Central & Western,5.0,5.0,5.0,4.0,4.0,4.6,310.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,250.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,300.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,425.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,204.67,High
Yau Tsim Mong,3.5,4.25,3.25,3.0,3.25,3.45,502.5,Low
Yau Tsim Mong,5.0,5.0,5.0,5.0,3.0,4.6,173.5,Below Average
Yau Tsim Mong,4.0,5.0,4.0,4.0,3.0,4.0,50.0,Below Average
Yau Tsim Mong,4.8,5.0,4.6,4.6,4.6,4.720000000000001,135.0,Average
Yau Tsim Mong,1.0,1.0,2.0,2.0,2.0,1.6,67.5,Low
Yau Tsim Mong,2.0,4.0,3.0,2.0,4.0,3.0,109.5,Low
Yau Tsim Mong,5.0,5.0,3.5,4.0,4.0,4.3,162.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,109.5,High
Islands,4.29,4.71,4.9,4.86,4.9,4.732000000000001,1021.5,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,162.0,High
Yau Tsim Mong,4.4,5.0,4.2,4.6,4.6,4.5600000000000005,312.0,Below Average
Islands,4.81,4.6,4.87,4.92,4.92,4.824000000000001,233.33,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,67.5,High
Wan Chai,4.58,4.55,4.78,4.68,4.73,4.664,1028.5,Average
Yau Tsim Mong,4.18,4.55,4.64,4.55,4.64,4.5120000000000005,193.17,Below Average
Yau Tsim Mong,4.5,5.0,4.5,4.5,4.5,4.6,63.5,Below Average
Yau Tsim Mong,4.25,4.53,4.56,4.64,4.63,4.522,183.75,Below Average
Yuen Long,5.0,5.0,5.0,4.0,5.0,4.8,176.67,Above Average
Yau Tsim Mong,4.64,4.55,4.36,4.36,3.91,4.364,169.0,Below Average
Yau Tsim Mong,4.33,5.0,3.67,4.67,3.67,4.268000000000001,312.0,Below Average
Yau Tsim Mong,3.0,3.0,2.5,3.0,2.5,2.8,312.0,Low
Yau Tsim Mong,4.86,5.0,4.43,5.0,4.71,4.8,312.0,Above Average
Yau Tsim Mong,4.5,4.5,4.5,3.5,4.0,4.2,312.0,Below Average
Yau Tsim Mong,4.67,4.83,4.5,4.33,4.33,4.531999999999999,312.0,Below Average
Yau Tsim Mong,4.62,4.92,4.54,4.15,4.69,4.584,312.0,Below Average
Yau Tsim Mong,4.6,4.6,4.4,4.6,4.6,4.56,312.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,312.0,High
Wan Chai,4.8,4.8,4.8,4.8,4.6,4.76,357.0,Above Average
Central & Western,4.5,5.0,5.0,5.0,5.0,4.9,1389.0,High
Wan Chai,3.78,4.56,3.89,4.11,4.11,4.09,758.5,Below Average
Yau Tsim Mong,5.0,5.0,4.5,5.0,4.0,4.7,157.5,Average
Yau Tsim Mong,4.4,4.6,4.4,4.5,4.4,4.459999999999999,305.0,Below Average
Wan Chai,5.0,5.0,4.8,4.8,4.6,4.840000000000001,320.0,Above Average
Wan Chai,4.86,5.0,4.93,4.93,4.93,4.93,450.0,High
Wan Chai,4.78,4.94,5.0,4.94,5.0,4.932,320.0,High
Wan Chai,5.0,5.0,4.95,5.0,5.0,4.99,147.5,High
Southern,4.25,4.75,4.25,4.75,5.0,4.6,225.0,Below Average
Yau Tsim Mong,2.0,5.0,2.0,3.0,1.0,2.6,259.0,Low
Sham Shui Po,5.0,5.0,4.0,5.0,5.0,4.8,400.0,Above Average
Wan Chai,5.0,4.83,4.67,4.83,4.83,4.831999999999999,334.0,Above Average
Islands,4.56,4.65,4.78,4.82,4.92,4.746,187.5,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,120.0,High
Wan Chai,4.5,5.0,4.5,4.5,5.0,4.7,75.0,Average
Yau Tsim Mong,5.0,5.0,5.0,4.5,5.0,4.9,125.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,125.0,High
Yau Tsim Mong,4.67,5.0,4.83,5.0,5.0,4.9,150.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,175.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,200.0,High
Wan Chai,4.65,4.8,4.9,4.85,4.9,4.82,425.0,Above Average
Central & Western,4.3,4.9,4.6,4.5,4.9,4.639999999999999,320.0,Average
Southern,4.32,4.56,4.67,4.76,4.74,4.609999999999999,716.5,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,14.0,High
Yau Tsim Mong,4.45,4.86,4.62,4.71,4.66,4.66,227.92,Average
Eastern,4.48,4.95,4.76,4.79,4.84,4.764,176.0,Above Average
Wan Chai,4.0,5.0,4.0,5.0,5.0,4.6,280.0,Below Average
Yau Tsim Mong,4.0,5.0,5.0,5.0,5.0,4.8,2500.0,Above Average
Yau Tsim Mong,5.0,5.0,4.75,4.25,4.5,4.7,227.5,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,230.0,High
Central & Western,4.6,4.6,4.8,4.7,5.0,4.74,353.5,Average
Wan Chai,3.83,4.67,3.83,3.83,4.0,4.032,1155.0,Below Average
Wan Chai,4.6,4.9,4.6,4.7,4.9,4.74,1888.0,Average
Eastern,4.0,4.0,4.0,5.0,4.0,4.2,535.5,Below Average
Yau Tsim Mong,4.81,4.86,4.73,4.84,4.84,4.816000000000001,319.0,Above Average
Yau Tsim Mong,2.0,4.0,3.0,1.0,1.0,2.2,50.0,Low
Central & Western,4.47,4.76,4.45,4.49,4.49,4.532000000000001,350.0,Below Average
Central & Western,4.0,5.0,4.4,4.6,5.0,4.6,550.0,Below Average
Yau Tsim Mong,4.83,4.97,4.83,4.76,4.83,4.843999999999999,225.0,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,295.0,High
Yau Tsim Mong,4.53,4.71,4.59,4.82,4.65,4.659999999999999,395.0,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,297.5,High
Yau Tsim Mong,5.0,5.0,4.0,5.0,5.0,4.8,233.33,Above Average
Eastern,4.0,5.0,5.0,5.0,4.0,4.6,98.75,Below Average
Wan Chai,4.6,4.8,4.8,4.8,5.0,4.8,440.0,Above Average
Wan Chai,4.14,4.43,4.29,4.29,4.29,4.287999999999999,293.33,Below Average
Wan Chai,4.19,4.77,4.31,4.35,4.62,4.4479999999999995,138.75,Below Average
Yau Tsim Mong,4.62,4.92,4.77,4.69,4.54,4.708,246.83,Average
Central & Western,4.33,4.0,4.33,4.67,4.33,4.331999999999999,784.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,894.0,High
Central & Western,3.25,4.25,3.25,3.25,4.0,3.6,1047.0,Low
Wan Chai,4.25,4.7,4.35,4.4,4.4,4.42,331.12,Below Average
Eastern,4.41,4.88,4.65,4.65,4.79,4.676,293.33,Average
Yau Tsim Mong,4.5,5.0,4.5,4.5,5.0,4.7,159.5,Average
Wan Chai,4.5,5.0,4.0,3.5,4.5,4.3,160.0,Below Average
Central & Western,4.8,4.8,4.6,4.4,4.8,4.680000000000001,400.5,Average
Yau Tsim Mong,4.76,4.76,4.76,4.53,4.82,4.726,170.0,Average
Eastern,3.0,5.0,4.0,5.0,4.0,4.2,472.0,Below Average
Yau Tsim Mong,4.25,5.0,4.25,4.5,4.75,4.55,145.0,Below Average
Southern,4.86,5.0,5.0,4.86,5.0,4.944,245.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,190.0,High
Yau Tsim Mong,5.0,5.0,4.0,4.0,5.0,4.6,80.0,Below Average
Central & Western,4.0,5.0,4.0,3.0,5.0,4.2,1100.0,Below Average
Wan Chai,2.0,5.0,4.0,5.0,5.0,4.2,115.0,Below Average
Yau Tsim Mong,4.24,4.65,4.46,4.59,4.74,4.536,401.0,Below Average
Eastern,4.0,4.0,5.0,5.0,5.0,4.6,166.67,Below Average
Islands,4.58,4.66,4.81,4.9,4.89,4.768000000000001,340.0,Above Average
Central & Western,4.0,5.0,5.0,5.0,5.0,4.8,300.0,Above Average
Islands,4.19,4.88,4.44,4.63,4.88,4.604,321.5,Average
Eastern,4.5,5.0,4.5,4.5,5.0,4.7,375.0,Average
Eastern,4.0,5.0,5.0,4.5,5.0,4.7,325.0,Average
Central & Western,4.57,4.82,4.8,4.84,4.8,4.766,604.67,Above Average
Yau Tsim Mong,4.82,4.85,4.82,4.91,5.0,4.88,295.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,195.0,High
Yau Tsim Mong,5.0,4.94,5.0,4.94,5.0,4.976000000000001,295.0,High
Yau Tsim Mong,4.88,4.81,4.94,4.94,4.94,4.902,213.5,High
Yau Tsim Mong,4.63,4.44,4.81,4.63,4.88,4.677999999999999,215.0,Average
Yau Tsim Mong,2.0,1.0,1.0,1.0,1.0,1.2,35.0,Low
Yau Tsim Mong,4.57,5.0,4.43,4.71,5.0,4.742,5000.0,Average
Kowloon City,4.89,4.56,4.78,5.0,4.89,4.824,156.0,Above Average
Yau Tsim Mong,4.5,4.83,4.83,4.67,4.83,4.731999999999999,262.0,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,291.0,High
Yau Tsim Mong,3.0,2.0,2.0,3.0,4.0,2.8,310.0,Low
Yau Tsim Mong,4.38,4.63,4.38,4.75,4.38,4.504,363.0,Below Average
Yau Tsim Mong,3.75,4.5,3.75,4.0,3.5,3.9,372.0,Below Average
Wan Chai,4.8,4.8,5.0,4.6,5.0,4.84,171.5,Above Average
North,5.0,5.0,5.0,5.0,5.0,5.0,5000.0,High
Wan Chai,4.67,4.89,5.0,5.0,5.0,4.912,282.5,High
Yau Tsim Mong,3.0,4.0,3.0,3.5,3.0,3.3,237.0,Low
Southern,4.0,4.5,4.0,5.0,4.0,4.3,200.0,Below Average
Yau Tsim Mong,3.0,3.0,2.5,2.5,3.0,2.8,85.0,Low
Yau Tsim Mong,4.43,4.79,4.57,4.86,4.29,4.587999999999999,236.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,249.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,175.0,High
Yau Tsim Mong,5.0,5.0,4.5,4.5,5.0,4.8,271.5,Above Average
Central & Western,4.43,4.57,4.57,4.67,4.71,4.590000000000001,650.0,Below Average
Yau Tsim Mong,4.33,5.0,4.33,4.67,5.0,4.6659999999999995,87.5,Average
Islands,4.24,4.78,4.87,4.78,4.87,4.708,821.5,Average
Eastern,4.6,4.0,4.2,4.8,4.8,4.48,140.0,Below Average
Yau Tsim Mong,4.0,4.0,4.0,5.0,5.0,4.4,171.5,Below Average
Tuen Mun,5.0,4.75,5.0,5.0,5.0,4.95,110.0,High
Yau Tsim Mong,4.33,5.0,4.33,4.33,5.0,4.598000000000001,165.0,Below Average
Yau Tsim Mong,4.11,4.53,4.34,4.34,4.44,4.352,317.33,Below Average
Sai Kung,4.5,5.0,4.96,4.91,5.0,4.8740000000000006,921.5,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,2000.0,High
Yau Tsim Mong,4.0,5.0,4.0,4.0,4.0,4.2,338.0,Below Average
Wan Chai,4.0,5.0,5.0,5.0,5.0,4.8,284.5,Above Average
Wan Chai,2.0,5.0,3.0,4.0,5.0,3.8,229.5,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,229.5,High
Wan Chai,4.0,4.8,4.0,3.8,4.4,4.2,225.0,Below Average
Yau Tsim Mong,3.0,5.0,2.0,5.0,5.0,4.0,225.0,Below Average
Yau Tsim Mong,4.34,4.71,4.5,4.5,4.76,4.562,111.67,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,357.17,High
Wan Chai,4.33,5.0,4.33,4.67,4.67,4.6,250.0,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Yau Tsim Mong,4.0,5.0,4.0,4.0,4.0,4.2,153.5,Below Average
Islands,4.7,4.7,4.8,4.8,4.9,4.779999999999999,350.0,Above Average
Yau Tsim Mong,4.0,4.86,4.14,4.14,4.14,4.256,239.5,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,357.0,High
Islands,4.39,4.6,4.56,4.61,4.8,4.592,437.0,Below Average
Yau Tsim Mong,4.5,5.0,4.0,5.0,4.0,4.5,253.5,Below Average
Islands,3.25,4.75,3.75,4.0,5.0,4.15,356.5,Below Average
Islands,3.0,3.67,2.67,2.67,3.0,3.002,332.0,Low
Islands,3.0,3.4,2.8,3.8,3.2,3.2399999999999998,382.0,Low
Islands,4.27,4.55,4.73,4.36,4.09,4.4,270.83,Below Average
Islands,3.45,4.05,3.25,3.9,4.15,3.7600000000000002,253.71,Below Average
Kowloon City,4.0,3.75,4.25,4.25,4.25,4.1,180.0,Below Average
Wan Chai,5.0,5.0,4.0,5.0,5.0,4.8,237.5,Above Average
Eastern,3.92,4.84,4.53,4.47,4.47,4.446,220.0,Below Average
Yau Tsim Mong,4.19,4.19,4.33,4.52,4.63,4.372,181.0,Below Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,60.0,High
Yau Tsim Mong,4.37,4.66,4.66,4.63,4.71,4.606,80.0,Average
Wan Chai,4.5,5.0,3.5,4.5,5.0,4.5,190.0,Below Average
Islands,4.84,4.48,4.81,4.79,4.83,4.75,108.33,Above Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,275.0,High
Yau Tsim Mong,3.75,4.25,3.75,3.75,5.0,4.1,150.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,375.0,High
Yau Tsim Mong,3.83,4.33,4.33,4.17,4.33,4.198,224.5,Below Average
Yuen Long,4.6,4.4,4.2,4.6,5.0,4.56,190.0,Below Average
Central & Western,4.0,5.0,5.0,4.5,5.0,4.7,821.5,Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Eastern,4.0,4.0,5.0,5.0,5.0,4.6,400.0,Below Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,110.0,High
Yau Tsim Mong,4.5,5.0,5.0,5.0,4.5,4.8,217.54,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,100.31,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,244.5,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,444.0,High
Islands,4.37,4.91,4.82,4.84,4.93,4.774,1013.0,Above Average
Kowloon City,4.0,5.0,4.0,4.0,5.0,4.4,299.0,Below Average
Central & Western,4.89,4.89,5.0,5.0,5.0,4.956,262.5,High
Wan Chai,5.0,5.0,4.67,4.67,3.0,4.468,180.0,Below Average
Yuen Long,5.0,5.0,5.0,5.0,5.0,5.0,700.0,High
Kowloon City,4.5,4.5,4.0,4.0,4.0,4.2,200.0,Below Average
Kowloon City,4.0,4.47,4.37,4.42,4.37,4.326,180.0,Below Average
Central & Western,4.56,5.0,4.89,4.67,5.0,4.824,541.75,Above Average
Kowloon City,4.77,4.64,4.68,4.86,4.86,4.762,411.4,Above Average
Kowloon City,4.67,4.58,4.55,4.82,4.7,4.664,220.0,Average
Tuen Mun,4.0,5.0,5.0,4.0,5.0,4.6,4000.0,Below Average
Wan Chai,4.75,5.0,5.0,4.75,5.0,4.9,557.0,High
Islands,4.83,5.0,4.83,4.83,5.0,4.898000000000001,500.0,High
Kowloon City,4.5,4.5,4.5,4.75,4.75,4.6,411.4,Below Average
Islands,4.12,4.23,4.55,4.62,4.69,4.442000000000001,494.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,288.0,High
Kowloon City,5.0,5.0,5.0,5.0,5.0,5.0,135.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,400.0,High
Eastern,4.58,4.65,4.91,4.82,4.93,4.7780000000000005,713.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,129.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,300.0,High
Yau Tsim Mong,4.0,5.0,4.5,4.0,4.5,4.4,300.0,Below Average
Yau Tsim Mong,4.83,4.5,5.0,5.0,5.0,4.866,243.25,High
Islands,4.47,4.67,4.87,4.93,4.93,4.774,666.67,Above Average
Yau Tsim Mong,3.17,4.67,3.83,4.17,4.0,3.968,,Below Average
Yau Tsim Mong,5.0,4.0,4.0,5.0,5.0,4.6,252.0,Below Average
Yau Tsim Mong,3.0,4.0,1.5,1.5,2.5,2.5,237.0,Low
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,200.5,High
Wan Chai,4.75,5.0,5.0,4.75,4.5,4.8,183.0,Above Average
Southern,4.74,4.72,4.57,4.66,4.69,4.676,350.0,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,446.0,High
Central & Western,4.38,4.63,4.5,4.88,5.0,4.678,387.0,Average
Central & Western,4.83,5.0,5.0,5.0,5.0,4.965999999999999,450.0,High
Wan Chai,4.5,5.0,4.5,5.0,5.0,4.8,203.5,Above Average
Yuen Long,5.0,5.0,5.0,5.0,5.0,5.0,254.0,High
Eastern,4.67,5.0,4.33,4.5,4.67,4.634,85200.0,Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,178.5,High
Tai Po,5.0,5.0,4.67,4.67,5.0,4.868,162.5,High
Yau Tsim Mong,4.17,4.42,4.41,4.32,4.21,4.306,297.75,Below Average
Eastern,4.5,4.5,4.5,5.0,5.0,4.7,340.0,Average
Yau Tsim Mong,5.0,5.0,5.0,4.0,3.0,4.4,25.82,Below Average
Kowloon City,5.0,5.0,4.75,5.0,4.75,4.9,200.0,High
Eastern,4.0,4.0,5.0,5.0,5.0,4.6,166.67,Below Average
Southern,4.33,5.0,5.0,4.67,4.67,4.734,566.0,Average
Yau Tsim Mong,3.4,4.8,4.0,4.4,4.2,4.16,303.5,Below Average
Central & Western,3.67,4.33,4.67,4.33,4.33,4.266,404.5,Below Average
Wan Chai,4.5,4.5,5.0,5.0,4.0,4.6,221.5,Below Average
Islands,4.89,4.89,4.97,4.92,4.92,4.918000000000001,197.5,High
Islands,4.14,4.95,4.5,4.77,4.73,4.618,500.0,Average
Islands,4.3,4.37,4.78,4.78,4.88,4.622,328.57,Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,335.0,High
Central & Western,5.0,4.0,5.0,5.0,5.0,4.8,175.0,Above Average
Yau Tsim Mong,4.0,4.0,4.0,4.0,5.0,4.2,380.0,Below Average
Islands,5.0,4.75,5.0,5.0,5.0,4.95,1500.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,162.0,High
Sha Tin,5.0,4.83,5.0,4.83,5.0,4.932,190.0,High
Islands,4.45,4.9,4.68,4.69,4.51,4.646000000000001,440.33,Average
Islands,4.5,4.83,4.61,4.83,5.0,4.7540000000000004,364.25,Above Average
Islands,4.5,4.63,4.75,4.63,5.0,4.702,415.67,Average
Yau Tsim Mong,4.38,4.58,4.63,4.5,4.46,4.51,82.69,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,440.0,High
Central & Western,4.33,5.0,4.33,5.0,5.0,4.732,135.0,Average
Tuen Mun,5.0,5.0,4.67,5.0,5.0,4.934,2600.0,High
Tuen Mun,3.0,4.0,5.0,5.0,5.0,4.4,2600.0,Below Average
Eastern,5.0,5.0,5.0,5.0,5.0,5.0,166.67,High
Central & Western,5.0,4.5,5.0,4.5,4.5,4.7,580.0,Average
Central & Western,4.42,4.58,4.38,4.5,4.79,4.534,243.0,Below Average
Islands,3.0,4.5,3.0,3.0,4.5,3.6,285.0,Low
Islands,3.0,4.0,3.25,4.0,4.0,3.65,400.5,Low
Islands,4.52,4.83,5.0,5.0,5.0,4.87,607.25,High
Central & Western,1.0,1.0,1.0,1.0,1.0,1.0,233.5,Low
Tsuen Wan,4.42,4.49,4.76,4.69,4.78,4.628,615.4,Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,230.25,High
Central & Western,4.63,4.88,4.88,4.88,5.0,4.854,452.5,Above Average
Central & Western,3.5,5.0,4.5,5.0,4.0,4.4,638.0,Below Average
Islands,3.88,4.38,4.75,4.63,5.0,4.5280000000000005,125.8,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,325.0,High
Central & Western,4.35,4.62,4.65,4.69,4.85,4.632,500.0,Average
Wan Chai,1.0,2.0,2.0,3.0,1.0,1.8,380.0,Low
Wan Chai,4.5,5.0,5.0,5.0,4.5,4.8,360.0,Above Average
Wan Chai,4.5,5.0,5.0,5.0,5.0,4.9,350.0,High
Central & Western,4.83,5.0,4.92,4.92,5.0,4.934,740.0,High
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,230.0,High
Southern,4.0,5.0,4.5,4.75,5.0,4.65,300.0,Average
Yau Tsim Mong,4.6,4.8,5.0,5.0,5.0,4.88,130.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,460.0,High
Southern,5.0,4.0,5.0,5.0,4.0,4.6,250.0,Below Average
Southern,4.4,4.8,4.4,4.8,4.6,4.6,200.0,Below Average
Islands,5.0,5.0,5.0,5.0,5.0,5.0,377.6,High
Central & Western,4.92,4.92,4.75,4.83,4.92,4.868,300.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,450.0,High
Wan Chai,3.0,4.0,4.0,4.0,4.0,3.8,500.0,Below Average
Yau Tsim Mong,4.38,4.75,3.88,3.88,4.75,4.327999999999999,140.0,Below Average
Yau Tsim Mong,4.5,5.0,3.0,5.0,5.0,4.5,318.0,Below Average
Yau Tsim Mong,4.5,5.0,4.0,4.25,5.0,4.55,140.0,Below Average
Islands,4.71,4.94,4.81,4.89,4.87,4.844,333.67,Above Average
Kowloon City,4.5,4.5,4.5,4.5,4.5,4.5,240.0,Below Average
Islands,4.59,4.43,4.84,4.91,4.82,4.718,370.25,Average
Islands,4.56,5.0,4.78,5.0,5.0,4.868,400.0,High
Islands,4.19,4.75,4.56,4.69,4.75,4.588,408.0,Below Average
Central & Western,4.11,4.57,4.25,4.36,4.14,4.286,469.75,Below Average
Central & Western,4.8,5.0,4.8,5.0,5.0,4.92,300.0,High
Yau Tsim Mong,4.67,5.0,5.0,5.0,4.67,4.868,225.0,High
Yau Tsim Mong,3.75,5.0,4.0,4.5,5.0,4.45,284.5,Below Average
Central & Western,4.73,4.8,4.8,4.73,5.0,4.812,374.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,235.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,205.0,High
Islands,4.61,4.31,4.79,4.83,4.99,4.706,232.25,Average
Islands,4.59,4.41,5.0,5.0,5.0,4.8,445.0,Above Average
Wan Chai,2.0,5.0,2.0,2.0,5.0,3.2,252.6,Low
Central & Western,3.5,5.0,5.0,5.0,5.0,4.7,900.0,Average
Islands,4.85,4.54,5.0,4.77,4.85,4.802,774.75,Above Average
Yau Tsim Mong,5.0,5.0,5.0,5.0,5.0,5.0,138.0,High
Wan Chai,4.81,4.81,4.69,4.38,5.0,4.7379999999999995,394.0,Average
Wan Chai,4.83,4.75,5.0,5.0,5.0,4.9159999999999995,744.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,500.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,326.0,High
Central & Western,4.75,4.75,4.75,4.75,4.75,4.75,159166.5,Above Average
Southern,4.75,4.75,4.75,4.75,4.88,4.776,1613.0,Above Average
Islands,4.79,4.81,4.84,4.95,4.98,4.8740000000000006,282.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,405.5,High
Islands,4.0,4.5,2.0,3.0,2.5,3.2,325.0,Low
Islands,2.0,3.0,2.0,1.0,2.0,2.0,325.0,Low
Islands,4.27,4.55,3.91,4.45,4.55,4.346,281.33,Below Average
Islands,3.0,4.0,4.0,3.0,4.0,3.6,325.0,Low
Islands,5.0,5.0,5.0,5.0,5.0,5.0,306.5,High
Islands,1.0,2.0,1.0,1.0,1.0,1.2,401.5,Low
Islands,3.67,4.0,3.67,3.67,3.33,3.668,306.5,Low
Islands,4.79,4.84,4.95,4.89,4.84,4.862,419.0,High
Central & Western,4.55,4.91,4.82,4.82,4.82,4.784000000000001,875.0,Above Average
Wan Chai,4.0,4.5,4.0,3.75,3.75,4.0,167.0,Below Average
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,150.0,High
Kowloon City,4.71,4.93,4.93,5.0,4.71,4.856,203.5,High
Wan Chai,3.5,4.5,4.0,4.0,3.5,3.9,357.0,Below Average
Islands,4.85,4.9,4.95,4.98,4.85,4.906000000000001,230.0,High
Central & Western,5.0,5.0,5.0,5.0,5.0,5.0,410.5,High
Wan Chai,4.0,5.0,5.0,5.0,5.0,4.8,115.0,Above Average
Wan Chai,5.0,5.0,5.0,5.0,5.0,5.0,275.0,High
